name,start_date,type,distance,location,website,registration
High Lonesome 100,7/28/2017,Trail Run,100,"Salida, CO",http://www.highlonesome100.com/,ultrasignup.com
Grand Mesa Ultras,7/29/2017,Trail Run,50,"Grand Mesa, CO",https://www.grandmesaultras.com/,ultrasignup.com
Living Journeys Half Marathon,7/29/2017,Trail Run,13.1,"Crested Butte, CO",http://www.livingjourneys.org/half-marathon,
Pikes Peak Ultra,7/29/2017,Trail Run,50,"Colorado Springs, CO",https://www.madmooseevents.com/,ultrasignup.com
Box Canyon Running,7/29/2017,Trail Run,31,"Telluride, CO",N/A,ultrasignup.com
John Cappis 50k Fat Ass,7/29/2017,Trail Run,31,"Silverton, CO",http://www.rainshadowrunning.com/,ultrasignup.com
Ouray 100 Miles Endurance Run,8/4/2017,Trail Run,100,"Ouray, CO",http://www.ouray100.com/,ultrasignup.com
Ouray 100 Miles Endurance Run,8/5/2017,Trail Run,50,"Ouray, CO",http://www.ouray100.com/,ultrasignup.com
Silverheels 100,8/5/2017,Trail Run,100,"Fairplay, CO",http://humanpotentialrunning.com/silverheels-100/,ultrasignup.com
Silverton 1000,8/11/2017,Trail Run,0,"Silverton, CO",http://www.silverton1000.com/,ultrasignup.com
Silverton Alpine,8/19/2017,Trail Run,31,"Silverton, CO",http://www.silvertonalpinerunning.com/events/silverton-alpine-marathon-50k/,ultrasignup.com
Antelope Dash,8/26/2017,Trail Run,8,"Cheyenne, WY",https://www.antelopedash.org/,ultrasignup.com
Hideaway Hundred,9/2/2017,Trail Run,13.1,"Winter Park, CO",https://www.hideawayrunning.com/,ultrasignup.com
Run Rabbit Run,9/8/2017,Trail Run,100,"Steamboat Springs, CO",http://runrabbitrunsteamboat.com/,ultrasignup.com
Run Rabbit Run,9/9/2017,Trail Run,50,"Steamboat Springs, CO",http://runrabbitrunsteamboat.com/,ultrasignup.com
Black Squirrel Half,9/9/2017,Trail Run,13.1,"Bellvue, CO",http://gnarrunners.com/black-squirrel-half/,ultrasignup.com
Devil on the Divide,9/9/2017,Trail Run,31,"Empire, CO",http://www.devilonthedivideultra.com/,ultrasignup.com
Crested Butte Ultra,9/9/2017,Trail Run,65,"Crested Butte, CO",https://www.madmooseevents.com/,ultrasignup.com
Summit Assault!,9/16/2017,Trail Run,6,"Winter Park, CO",http://summitassault.com/,ultrasignup.com
Silverton Double Dirty 30,9/23/2017,Trail Run,62,"Silverton, CO",http://dirty30.org/silverton/,ultrasignup.com
Jelm Mountain Run,9/23/2017,Trail Run,10,"Jelm, WY",http://highplainsharriers.org/jelm/,ultrasignup.com
Deep Creek Trail Half Marathon,9/24/2017,Trail Run,13.1,"Telluride, CO",N/A,ultrasignup.com
The Bear Chase,9/30/2017,Trail Run,62,"Lakewood, CO",http://www.bearchaserace.com/,ultrasignup.com
Ouray Mountain Trail Run,9/30/2017,Trail Run,13.1,"Ouray, CO",http://ouraytrailrun.org/,ultrasignup.com
The Bear Chase,10/1/2017,Trail Run,13.1,"Lakewood, CO",http://www.bearchaserace.com/,ultrasignup.com
Sleeping Indian 28K,10/1/2017,Trail Run,15,"Buena Vista, CO",https://14erfest.com/,ultrasignup.com
Blue Sky Trail Marathon,10/21/2017,Trail Run,26.1,"Fort Collins, CO",http://www.blueskymarathon.com/,ultrasignup.com
Indian Creek Fifties,10/21/2017,Trail Run,50,"Sedalia, CO",http://humanpotentialrunning.com/races/indian-creek-fifties/,ultrasignup.com
Bobcat Trail Race,10/22/2017,Trail Run,31,"Colorado Springs, CO",https://www.madmooseevents.com/,ultrasignup.com
Sage Burner Trail Races,10/28/2017,Trail Run,31,"Gunnison, CO",https://www.madmooseevents.com/sage-burner-trail-race,ultrasignup.com
Pueblo Marathon and Half,2/25/2018,Road Run,26.2,"Pueblo, CO",https://www.madmooseevents.com/,ultrasignup.com
Rattler Trail Races,4/14/2018,Trail Run,31,"Colorado Springs, CO",https://www.madmooseevents.com/,ultrasignup.com
Tommyknocker Ultras,5/19/2018,Trail Run,13,"Golden, CO",http://humanpotentialrunning.com/races/tommyknocker-ultras/,ultrasignup.com
NORAD Trail Race,5/20/2018,Trail Run,13.1,"Colorado Springs, CO",https://www.madmooseevents.com/,ultrasignup.com
High Drive Challenge,5/26/18,Trail Run,10,"Colorado Springs, CO",https://www.madmooseevents.com/,ultrasignup.com
South Park Trail Marathon & Half,6/9/2018,Trail Run,26.2,"Fairplay, CO",http://humanpotentialrunning.com/races/south-park-marathon/,ultrasignup.com
Mueller Marathon,6/23/2018,Trail Run,26.2,"Divide, CO",https://www.madmooseevents.com/,ultrasignup.com
